;ano;km;cambio;carroceria;combustivel;final_de_placa;cor;aceita_troca;todas_as_revisoes_feitas_pela_concessionaria;ipva_pago;licenciado;garantia_de_fabrica;nao_identificado;link;todas_as_revisoes_feitas_pela_agenda_do_carro;unico_dono;blindado;alienado
0;2018/2019;33.424;Manual;Hatchback;Gasolina e álcool;6;Prata;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37274113?pos=a37274113g:&np=1;;;;
1;2016/2017;37.000;Automática;Hatchback;Gasolina e álcool;4;Preto;Sim;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-style-16v-flex-4p-automatico/4-portas/2016-2017/37337331?pos=b37337331g:&np=1;Sim;Sim;;
2;2013/2013;58.000;Manual;Hatchback;Gasolina e álcool;0;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-16v-flex-4p-manual/4-portas/2013/37351180?pos=c37351180g:&np=1;;;;
3;2017/2018;25.561;Automática;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2017-2018/37351167?pos=d37351167g:&np=1;;;;
4;2017/2018;25.561;Automática;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-automatico/4-portas/2017-2018/37351167?pos=d37351167g:&np=1;;;;
5;2016/2016;35.200;Manual;Hatchback;Gasolina e álcool;5;Branco;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-manual/0-portas/2016/34733378?pos=f34733378c:&np=1;Sim;Sim;;
6;2016/2016;35.200;Manual;Hatchback;Gasolina e álcool;5;Branco;;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-manual/0-portas/2016/34733378?pos=f34733378c:&np=1;Sim;Sim;;
7;2019/2019;51.083;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36252652?pos=h36252652g:&np=1;;Sim;;
8;2019/2020;53.500;Manual;Hatchback;Gasolina e álcool;8;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/36623426?pos=i36623426g:&np=1;;Sim;;
9;2019/2019;41.644;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/35500164?pos=j35500164g:&np=1;;Sim;;
10;2019/2020;42.400;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/36623471?pos=k36623471g:&np=1;;Sim;;
11;2019/2020;42.400;Manual;Hatchback;Gasolina e álcool;2;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/36623471?pos=k36623471g:&np=1;;Sim;;
12;2019/2019;42.511;Manual;Hatchback;Gasolina e álcool;4;Cinza;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36169578?pos=m36169578g:&np=1;;Sim;;
13;2019/2019;36.719;Manual;Hatchback;Gasolina e álcool;4;Prata;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36169534?pos=n36169534g:&np=1;;Sim;;
14;2019/2019;42.461;Manual;Hatchback;Gasolina e álcool;7;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36387360?pos=o36387360g:&np=1;;Sim;;
15;2019/2019;54.021;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36625094?pos=p36625094g:&np=1;;Sim;;
16;2019/2019;44.958;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36166478?pos=q36166478g:&np=1;;Sim;;
17;2019/2019;40.846;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36620530?pos=r36620530g:&np=1;Sim;Sim;;
18;2019/2019;48.299;Manual;Hatchback;Gasolina e álcool;1;Cinza;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36620543?pos=s36620543g:&np=1;Sim;Sim;;
19;2019/2019;51.229;Manual;Hatchback;Gasolina e álcool;1;Preto;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36620546?pos=t36620546g:&np=1;Sim;Sim;;
20;2019/2019;49.373;Manual;Hatchback;Gasolina e álcool;2;Dourado;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36620531?pos=u36620531g:&np=1;Sim;Sim;;
21;2019/2019;49.605;Manual;Hatchback;Gasolina e álcool;1;Prata;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36620542?pos=v36620542g:&np=1;Sim;Sim;;
22;2019/2019;42.250;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/33939763?pos=w33939763g:&np=1;;Sim;;
23;2019/2019;46.971;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36204309?pos=x36204309g:&np=1;;Sim;;
24;2016/2016;80.000;Automática;Hatchback;Gasolina e álcool;0;Marrom;Sim;;;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/35136221?pos=a35136221g:&np=2;;;;
25;2019/2019;46.268;Manual;Hatchback;Gasolina e álcool;1;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/35133616?pos=b35133616g:&np=2;;Sim;;
26;2016/2016;65.000;Manual;Hatchback;Gasolina e álcool;9;Prata;Sim;;;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/36255477?pos=c36255477c:&np=2;;;;
27;2015/2015;50.000;Manual;Hatchback;Gasolina e álcool;9;Branco;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/32871065?pos=d32871065c:&np=2;Sim;Sim;;
28;2019/2019;49.335;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/35533322?pos=e35533322g:&np=2;;Sim;;
29;2019/2019;47.941;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36401361?pos=f36401361g:&np=2;Sim;Sim;;
30;2019/2019;51.930;Manual;Hatchback;Gasolina e álcool;6;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/35789075?pos=g35789075g:&np=2;;Sim;;
31;2019/2019;51.600;Manual;Hatchback;Gasolina e álcool;3;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36532283?pos=h36532283g:&np=2;;Sim;;
32;2019/2020;40.125;Manual;Hatchback;Gasolina e álcool;5;Cinza;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/36534606?pos=i36534606g:&np=2;;Sim;;
33;2019/2019;41.150;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36586213?pos=j36586213g:&np=2;;Sim;;
34;2019/2019;41.150;Manual;Hatchback;Gasolina e álcool;5;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36586213?pos=j36586213g:&np=2;;Sim;;
35;2014/2015;50.500;Manual;Hatchback;Gasolina e álcool;4;Cinza;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2014-2015/36442195?pos=l36442195c:&np=2;Sim;Sim;;
36;2014/2015;50.500;Manual;Hatchback;Gasolina e álcool;4;Cinza;;Sim;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2014-2015/36442195?pos=l36442195c:&np=2;Sim;Sim;;
37;2019/2019;41.678;Manual;Hatchback;Gasolina e álcool;2;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/34434434?pos=n34434434g:&np=2;;Sim;;
38;2019/2019;40.259;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/34640335?pos=o34640335g:&np=2;;Sim;;
39;2019/2019;54.814;Manual;Hatchback;Gasolina e álcool;1;Prata;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36363405?pos=p36363405g:&np=2;;Sim;;
40;2019/2019;47.941;Manual;Hatchback;Gasolina e álcool;9;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36509824?pos=q36509824g:&np=2;;Sim;;
41;2017/2018;75.087;Manual;Hatchback;Gasolina e álcool;0;Prata;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017-2018/36143577?pos=r36143577g:&np=2;;Sim;;
42;2019/2019;42.511;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36143586?pos=s36143586g:&np=2;;Sim;;
43;2017/2017;92.000;Manual;Hatchback;Gasolina e álcool;4;Branco;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2017/35075720?pos=t35075720c:&np=2;;;;
44;2016/2017;27.000;Manual;Hatchback;Gasolina e álcool;4;Marrom;Sim;;Sim;Sim;;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-12v-flex-4p-manual/4-portas/2016-2017/30988406?pos=u30988406c:&np=2;;;;
45;2018/2019;8.815;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018-2019/30906512?pos=v30906512c:&np=2;Sim;Sim;;
46;2018/2019;8.815;Manual;Hatchback;Gasolina e álcool;7;Branco;Sim;Sim;Sim;Sim;Sim;;https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-manual/4-portas/2018-2019/30906512?pos=v30906512c:&np=2;Sim;Sim;;
